flight_number,airline,from,from_name,from_province,to,to_name,to_province,date,depart_time_local,arrive_time_local,price,currency
QH3628,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-06-05,10:15,12:35,1027826,VND
VJ1872,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-04-10,20:00,21:20,1955896,VND
QH3025,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-12,11:45,14:45,1193156,VND
VN2680,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-28,10:15,12:35,2851642,VND
QH2820,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-06-04,12:15,13:35,2124629,VND
QH9136,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-22,19:30,20:00,1808230,VND
VN2912,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-04,08:45,09:15,2302059,VND
VN1551,Vietjet Air,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-20,06:15,08:15,2031550,VND
VN6016,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-04-08,17:00,20:30,3307213,VND
VJ4825,Vietnam Airlines,DLI,Sân bay quốc tế Liên Khương,Lâm Đồng,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-01,06:45,09:15,1480983,VND
VN2535,Vietjet Air,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-04-11,10:00,12:00,1472132,VND
VN7317,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-04-15,16:30,19:50,3180924,VND
VN3759,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-26,15:45,18:15,3398778,VND
QH8565,Vietnam Airlines,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-13,12:30,15:50,1005569,VND
VN1077,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-06-04,08:45,10:55,1400339,VND
VJ4069,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-05-13,19:30,21:30,1672160,VND
VJ5860,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-06-05,09:30,10:50,974205,VND
VN1207,Bamboo Airways,HUI,Sân bay quốc tế Phú Bài,Huế,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-06-02,06:30,09:30,3494765,VND
VN6483,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-05-27,16:45,19:55,2520418,VND
VJ9874,Vietnam Airlines,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-21,13:45,14:15,1731656,VND
VN4498,Vietjet Air,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-06-01,20:30,21:40,3216090,VND
VJ5585,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-05,10:30,11:40,1016108,VND
QH1037,Vietjet Air,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-18,05:30,08:40,3017662,VND
QH8351,Vietjet Air,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-04-28,16:00,19:30,1668022,VND
VJ1151,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-06-03,19:15,22:25,3094323,VND
VN1129,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-04-11,18:45,20:45,1830036,VND
VN9298,Vietjet Air,BMV,Sân bay Buôn Ma Thuột,Đắk Lắk,HUI,Sân bay quốc tế Phú Bài,Huế,2026-05-14,09:00,10:00,1315537,VND
VJ1537,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-04-14,11:30,14:30,1282549,VND
QH3562,Vietjet Air,HUI,Sân bay quốc tế Phú Bài,Huế,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-06,14:45,16:45,2119004,VND
QH9448,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-09,06:30,09:00,2592319,VND
VJ5225,Vietnam Airlines,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-10,07:30,08:30,1964777,VND
VJ4577,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-03,12:00,15:10,1520473,VND
VN5506,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-19,07:15,08:45,1420277,VND
VJ2128,Vietjet Air,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-06-02,19:15,20:15,953139,VND
QH6355,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-14,14:15,16:15,1852184,VND
VJ2695,Vietnam Airlines,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-20,20:00,22:20,2290348,VND
QH9097,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DLI,Sân bay quốc tế Liên Khương,Lâm Đồng,2026-05-12,07:30,10:40,2487861,VND
VJ5500,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-28,19:15,22:15,2039960,VND
QH7649,Bamboo Airways,BMV,Sân bay Buôn Ma Thuột,Đắk Lắk,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-06-02,08:45,10:55,2639399,VND
QH3987,Bamboo Airways,DLI,Sân bay quốc tế Liên Khương,Lâm Đồng,VII,Sân bay Vinh,Nghệ An,2026-04-08,11:15,14:25,3071637,VND
VN2061,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-06-03,17:00,20:20,1413252,VND
VN7811,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-12,09:00,11:10,2067228,VND
QH9311,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-14,14:30,15:50,2871804,VND
VN8679,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-21,09:30,12:40,2860102,VND
VN2854,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-07,11:30,12:50,1365833,VND
QH8292,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-04-20,17:15,20:35,1527343,VND
QH7535,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-16,20:00,23:00,2687816,VND
VJ7830,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-04-25,15:45,18:45,2234258,VND
VN1521,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-31,19:45,21:45,3046626,VND
QH6829,Bamboo Airways,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,VCA,Sân bay quốc tế Cần Thơ,Cần Thơ,2026-06-03,13:15,15:35,2522795,VND
VN4464,Vietjet Air,VCA,Sân bay quốc tế Cần Thơ,Cần Thơ,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-27,13:45,14:15,1178589,VND
VN7982,Vietnam Airlines,VII,Sân bay Vinh,Nghệ An,HUI,Sân bay quốc tế Phú Bài,Huế,2026-04-16,06:00,08:20,2488493,VND
QH1758,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,DLI,Sân bay quốc tế Liên Khương,Lâm Đồng,2026-05-03,08:30,11:40,1219587,VND
QH2138,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-09,15:30,18:00,1038291,VND
QH4952,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-04-11,12:15,15:35,2956640,VND
VJ1349,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-10,05:45,07:45,2516050,VND
VN8927,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-08,06:30,07:30,1782772,VND
VN8192,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-05-10,06:15,08:25,3265120,VND
VJ3132,Vietnam Airlines,VII,Sân bay Vinh,Nghệ An,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-05-08,06:45,08:15,2115163,VND
VJ7359,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-05-19,06:00,07:30,2381165,VND
VN1153,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-04-18,05:45,08:05,1376217,VND
VJ2962,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-09,15:15,16:25,3116811,VND
VN2746,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-22,18:00,21:30,1975768,VND
QH7724,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-28,07:15,09:35,1450325,VND
VN5518,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,VII,Sân bay Vinh,Nghệ An,2026-05-07,07:45,08:05,2214142,VND
VJ6230,Vietjet Air,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-09,12:15,15:45,3047344,VND
VN5796,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-04-25,06:00,07:10,2497578,VND
VN4341,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-17,09:30,12:30,1320376,VND
VN7976,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-05-14,17:00,18:10,2338233,VND
VJ3412,Vietjet Air,VCA,Sân bay quốc tế Cần Thơ,Cần Thơ,DLI,Sân bay quốc tế Liên Khương,Lâm Đồng,2026-05-19,14:00,16:00,3127686,VND
VJ9777,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-05-12,19:30,20:00,2169238,VND
VN4454,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-17,07:15,10:15,2273375,VND
VN2022,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,BMV,Sân bay Buôn Ma Thuột,Đắk Lắk,2026-05-16,09:45,10:55,1247204,VND
VJ3217,Vietnam Airlines,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,HUI,Sân bay quốc tế Phú Bài,Huế,2026-05-06,12:45,14:05,2141177,VND
VJ6523,Vietjet Air,VCA,Sân bay quốc tế Cần Thơ,Cần Thơ,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-13,06:45,08:45,2498613,VND
QH5058,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-30,20:45,22:45,1900665,VND
VJ4186,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-04-08,06:15,08:25,1419709,VND
VN2297,Vietnam Airlines,DLI,Sân bay quốc tế Liên Khương,Lâm Đồng,VII,Sân bay Vinh,Nghệ An,2026-05-29,13:45,15:55,2203950,VND
QH6729,Vietjet Air,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-06,14:00,16:00,2323982,VND
VJ5422,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-20,05:30,07:30,2976368,VND
VJ6358,Vietnam Airlines,DLI,Sân bay quốc tế Liên Khương,Lâm Đồng,HUI,Sân bay quốc tế Phú Bài,Huế,2026-05-08,05:15,06:45,1989500,VND
QH7313,Vietjet Air,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-06-02,06:30,08:30,2727903,VND
VN2856,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-04-14,14:00,15:30,1476392,VND
VJ1753,Vietjet Air,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-17,09:15,11:45,1083903,VND
QH5038,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-23,20:30,23:00,2686037,VND
VN2717,Vietjet Air,BMV,Sân bay Buôn Ma Thuột,Đắk Lắk,VCA,Sân bay quốc tế Cần Thơ,Cần Thơ,2026-05-11,20:00,23:10,2473663,VND
VN2829,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-04-24,12:00,15:20,2602021,VND
QH4183,Bamboo Airways,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,HUI,Sân bay quốc tế Phú Bài,Huế,2026-05-07,08:00,09:10,1658319,VND
VN8617,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HUI,Sân bay quốc tế Phú Bài,Huế,2026-05-01,14:00,15:20,2589769,VND
VJ9959,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-22,15:15,17:15,1521471,VND
QH9363,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-24,13:45,15:55,1641855,VND
QH3340,Vietjet Air,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-22,17:15,18:15,3304224,VND
VJ8825,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-16,09:00,12:10,2548034,VND
VN3455,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-10,20:15,23:15,2201153,VND
VN8137,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-04-30,18:45,19:55,1566708,VND
QH7433,Vietnam Airlines,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-27,13:15,14:45,1206849,VND
VJ7233,Vietjet Air,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-08,11:30,14:50,949364,VND
QH6018,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-01,16:00,17:10,1999061,VND
VN5947,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-05-05,18:45,19:55,2364554,VND
QH6935,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-09,07:30,09:30,3020187,VND
QH8925,Bamboo Airways,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,BMV,Sân bay Buôn Ma Thuột,Đắk Lắk,2026-05-07,06:00,07:10,2916242,VND
VN8853,Vietjet Air,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-06-04,09:00,10:00,1067507,VND
QH9603,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-15,14:15,16:45,1940906,VND
QH5931,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-07,18:15,20:35,3066448,VND
QH7634,Vietjet Air,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-30,12:00,14:10,3321792,VND
QH9369,Vietjet Air,VCA,Sân bay quốc tế Cần Thơ,Cần Thơ,BMV,Sân bay Buôn Ma Thuột,Đắk Lắk,2026-04-17,19:15,22:15,1366648,VND
VN4070,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-05,13:15,16:45,2722184,VND
QH1341,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-30,17:15,18:15,3452589,VND
VJ1003,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-04-25,16:45,18:45,1385500,VND
VN9609,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-05-22,15:15,17:45,3446285,VND
VN8922,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-06-02,09:30,12:30,3216693,VND
QH2016,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-04-25,10:15,12:25,2343096,VND
VJ3684,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-29,17:45,18:05,1280036,VND
VN3482,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,BMV,Sân bay Buôn Ma Thuột,Đắk Lắk,2026-05-12,15:00,17:00,1034797,VND
VN6755,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-27,15:15,18:15,2679668,VND
QH4526,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,VII,Sân bay Vinh,Nghệ An,2026-04-11,17:15,18:35,1758243,VND
VN3782,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,BMV,Sân bay Buôn Ma Thuột,Đắk Lắk,2026-05-28,05:30,06:00,939722,VND
VJ8175,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-04-10,18:30,20:50,2223695,VND
QH9898,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,VII,Sân bay Vinh,Nghệ An,2026-06-01,19:15,22:15,2695907,VND
VJ1329,Bamboo Airways,BMV,Sân bay Buôn Ma Thuột,Đắk Lắk,HUI,Sân bay quốc tế Phú Bài,Huế,2026-06-03,20:30,22:40,2627404,VND
VN7929,Vietnam Airlines,DLI,Sân bay quốc tế Liên Khương,Lâm Đồng,VII,Sân bay Vinh,Nghệ An,2026-05-06,16:00,19:00,2568517,VND
VN2786,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-05-08,11:45,13:45,987223,VND
QH3334,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-08,13:45,15:15,2187007,VND
VJ1251,Vietnam Airlines,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-15,05:45,06:45,1133279,VND
QH1019,Vietnam Airlines,DLI,Sân bay quốc tế Liên Khương,Lâm Đồng,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-25,08:30,10:00,1023111,VND
VJ1809,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-31,12:30,13:40,1478834,VND
QH6917,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-05,09:30,10:50,1087066,VND
VJ5723,Vietjet Air,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-20,12:30,13:00,1453155,VND
QH5675,Bamboo Airways,VII,Sân bay Vinh,Nghệ An,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-24,14:15,16:15,2748176,VND
VN2488,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-14,14:30,16:50,2878830,VND
QH4046,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,VII,Sân bay Vinh,Nghệ An,2026-05-22,05:15,08:15,1680471,VND
VN1123,Vietjet Air,BMV,Sân bay Buôn Ma Thuột,Đắk Lắk,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-13,18:45,19:55,1880267,VND
VN8214,Vietnam Airlines,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,BMV,Sân bay Buôn Ma Thuột,Đắk Lắk,2026-04-11,06:30,08:30,1689734,VND
VJ9712,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-25,08:15,10:45,3248124,VND
VN4635,Vietnam Airlines,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-04-30,13:15,15:15,2727446,VND
VN7867,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,VCA,Sân bay quốc tế Cần Thơ,Cần Thơ,2026-06-03,13:00,14:20,2678426,VND
VJ1649,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-12,17:30,20:40,3360485,VND
VN4515,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-05,19:45,22:15,1138807,VND
VJ2453,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-04-30,05:45,07:55,1938549,VND
QH9660,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-23,13:00,14:20,3118085,VND
VN6971,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-05,19:45,20:05,1102733,VND
VJ5506,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-02,07:30,08:30,2086198,VND
VJ1697,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-27,08:00,11:00,3492142,VND
VN3232,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,BMV,Sân bay Buôn Ma Thuột,Đắk Lắk,2026-04-28,18:00,21:10,1686006,VND
